"Judge","Division","Successful","Re.Granted","Unsuccessful","Total"
"Wong","1",0,0,0,0
"Remigio","2",7,0,5,12
"Costa","6",1,0,2,3
"Souza","11",0,0,2,2
"Viola","13",2,0,1,3
"Malinao","15",0,0,1,1
"Johnson","17",0,0,0,0
"To'oto'o","19",3,0,0,3
"Morikawa","20",13,0,4,17
"Kawashima","21",0,0,0,0
"Somerville","23",0,0,1,1
"Total","All Divisions",26,0,16,42
