"Judge","Division","Successful","Re-Granted","Unsuccessful","Total"
"Wong","1",0,0,0,0
"Remigio","2",2,0,0,2
"Costa","6",0,0,0,0
"Souza","11",0,0,0,0
"Viola","13",0,0,0,0
"Malinao","15",0,0,0,0
"Johnson","17",0,0,0,0
"To'oto'o","19",0,0,0,0
"Morikawa","20",0,0,4,4
"Kawashima","21",0,0,0,0
"Somerville","23",0,0,0,0
"Total","-",2,0,4,6
