"Judge","Division","JuryTrials","BenchTrials","Total"
"Wong","1",9,0,9
"Remigio","2",2,0,2
"Costa","6",0,0,0
"Souza","11",8,0,8
"Viola","13",0,0,0
"Malinao","15",2,0,2
"Johnson","17",0,3,3
"To'oto'o","19",8,0,8
"Morikawa","20",5,1,6
"Kawashima","21",0,0,0
"Somerville","23",7,1,8
"Total","All Divisions",41,5,46
